ali_review_id,review_id,candidate_id,pair_group_id,recording_id,source_file,usable_structure_name,structure_folder,talk_start_time,talk_end_time,action_start_time,action_end_time,talk_claimed_action_or_problem,talk_claimed_function,visual_model_primary,visual_model_fallback,visual_model_used,visual_api_status,visual_error_summary,observed_action_name,observed_body_part_or_tool,action_start_visual_clue,action_end_visual_clue,action_cycle_complete,visual_obstruction_status,presenter_visible,same_action_with_talk_claim,same_problem_with_talk_claim,same_function_with_talk_claim,sequence_logic,topic_break_risk,can_enter_editor_task_pack_model,p0_gate_result,p0_fail_reason,talk_action_same_point,can_enter_editor_task_pack,split_status,local_review_folder,local_true_pair_task_folder,local_manual_review_folder,contact_sheet_path_local,preview_20s_path_local,full_context_path_local,reason,manual_review_items,notes
ALI025,P0R025,live_cand_0036,pair_0036,rec_001,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/5月13日直播素材.MP4,多动作组合 + 同一主题推进 + 轻跟练收束,05_多动作组合_同一主题推进轻跟练收束,01:16:00.000,01:18:00.000,01:16:00.000,01:18:00.000,动作口令/跟练 / 胸部/呼吸练习 / 问题问答/原因解释,方法,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,双手交叉于胸前做推展/拉伸动作，伴随上肢小幅摆动,胸部、双臂、肩部,帧00:00:09.602：双手置于对侧肋下，身体微前倾，准备启动,帧00:01:50.418：双手回至体侧，手臂自然下垂，姿态放松,unclear,clear,yes,unclear,unclear,unclear,unclear,unclear,unclear,weak_related_need_manual_review,可见动作但动作循环不完整或不确定,动作口令/跟练 / 胸部/呼吸练习 / 问题问答/原因解释 -> 双手交叉于胸前做推展/拉伸动作，伴随上肢小幅摆动,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI025_live_cand_0036_pair_0036_rec_001,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/05_多动作组合_同一主题推进轻跟练收束/MR024_live_cand_0036_pair_0036_rec_001,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI025_live_cand_0036_pair_0036_rec_001/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI025_live_cand_0036_pair_0036_rec_001/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/05_多动作组合_同一主题推进轻跟练收束/A025_live_cand_0036_pair_0036_rec_001/03_完整上下文_full_context.mp4,画面显示连续多帧中 presenter 执行类似胸部区域的上肢动作（如交叉推展、抬臂遮面、侧展），但无法确认是否为呼吸练习或跟练口令对应的具体动作；无口播音频信息，仅凭视觉无法判断动作是否完整循环、是否与‘胸部/呼吸练习’声明一致；动作目的（方法性）及问题解释部分完全无法从画面推断；各帧间动作有变化但缺乏连贯性证据，故多项判断为unclear。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI026,P0R026,live_cand_0049,pair_0049,rec_001,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/5月13日直播素材.MP4,多动作组合 + 同一主题推进 + 轻跟练收束,05_多动作组合_同一主题推进轻跟练收束,01:42:00.000,01:44:00.000,01:42:00.000,01:44:00.000,问题问答/原因解释 / 误区纠错/风险提醒 / 情绪/关系表达 / 动作/问题关键词命中,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,坐姿讲解配合手势表达,上半身、双手,帧00:00:09.602中 presenter 坐定，双手合于腹前，口型开启，进入讲解状态,帧00:01:50.418中 presenter 双手张开呈解释状，身体微前倾，仍处于讲话状态，无明显收束动作,no,clear,yes,unclear,unclear,unclear,unclear,no,no,weak_related_need_manual_review,可见动作但动作循环不完整或不确定,问题问答/原因解释 / 误区纠错/风险提醒 / 情绪/关系表达 / 动作/问题关键词命中 -> 坐姿讲解配合手势表达,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI026_live_cand_0049_pair_0049_rec_001,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/05_多动作组合_同一主题推进轻跟练收束/MR025_live_cand_0049_pair_0049_rec_001,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI026_live_cand_0049_pair_0049_rec_001/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI026_live_cand_0049_pair_0049_rec_001/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/05_多动作组合_同一主题推进轻跟练收束/A026_live_cand_0049_pair_0049_rec_001/03_完整上下文_full_context.mp4,画面仅显示 presenter 坐姿讲解并配合手势，无明确动作执行（如拉伸、按压等），无法确认是否对应‘问题问答/原因解释/误区纠错/风险提醒’中的具体动作或问题；所有帧均为连续讲解姿态，无动作起止变化，无法判断动作完整性或与口播声明的匹配性；虽画面清晰、人物完整可见，但缺乏可验证的‘动作-问题-功能’三者一致的视觉证据，故保守判定为不满足进入编辑任务包条件。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI027,P0R027,live_cand_0051,pair_0051,rec_001,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/5月13日直播素材.MP4,误区/错误先抛 + 正确动作对比 + 原因解释,04_误区错误纠正_错误动作正确动作原因解释,01:46:00.000,01:48:00.000,01:46:00.000,01:48:00.000,问题问答/原因解释 / 误区纠错/风险提醒 / 情绪/关系表达 / 动作/问题关键词命中,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,双手在胸前做手势（类似解释、强调或比划）,双手、上半身,帧00:00:09.602：双手从自然下放位置抬起至胸前，掌心相对,帧00:01:50.418：双手仍处于胸前区域，姿态略有变化但未完全放下,no,clear,yes,unclear,unclear,unclear,unclear,unclear,no,weak_related_need_manual_review,可见动作但动作循环不完整或不确定,问题问答/原因解释 / 误区纠错/风险提醒 / 情绪/关系表达 / 动作/问题关键词命中 -> 双手在胸前做手势（类似解释、强调或比划）,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI027_live_cand_0051_pair_0051_rec_001,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/04_误区错误纠正_错误动作正确动作原因解释/MR026_live_cand_0051_pair_0051_rec_001,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI027_live_cand_0051_pair_0051_rec_001/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI027_live_cand_0051_pair_0051_rec_001/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/01_误区错误纠正_错误动作正确动作原因解释/A027_live_cand_0051_pair_0051_rec_001/03_完整上下文_full_context.mp4,仅6帧接触表，均为同一人坐姿讲解状态，双手持续在胸前做手势动作，无明显动作切换或关键节点（如错误示范→正确示范的对比画面）；无法确认是否对应‘误区/错误先抛 + 正确动作对比 + 原因解释’结构中的具体环节；未见工具、身体部位特写或问题场景还原；口播声明中提及的‘误区纠错/风险提醒’等要素无视觉证据支撑；动作未完成闭环（始终在讲解手势阶段），且缺乏上下文判断是否与口播内容严格一致。因此无法确认与声明匹配，保守判定为不可进入编辑任务包。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI028,P0R028,live_cand_0055,pair_0055,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,误区/错误先抛 + 正确动作对比 + 原因解释,04_误区错误纠正_错误动作正确动作原因解释,00:02:00.000,00:04:00.000,00:02:00.000,00:04:00.000,动作口令/跟练 / 盆底/产后训练 / 胸部/呼吸练习 / 问题问答/原因解释,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,手持骨盆模型讲解,手、骨盆模型（白色带红色结构）,帧00:00:09.602中右手抬起指向自己，尚未持模型；帧00:00:33.606中已双手持模型置于腹前,最后一帧00:01:50.418仍持模型讲解，无放下动作,no,clear,yes,unclear,unclear,unclear,unclear,yes,no,still_blocked_topic_break,存在明显跳题或上下文断裂风险,动作口令/跟练 / 盆底/产后训练 / 胸部/呼吸练习 / 问题问答/原因解释 -> 手持骨盆模型讲解,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI028_live_cand_0055_pair_0055_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/04_误区错误纠正_错误动作正确动作原因解释/MR027_live_cand_0055_pair_0055_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI028_live_cand_0055_pair_0055_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI028_live_cand_0055_pair_0055_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/01_误区错误纠正_错误动作正确动作原因解释/A028_live_cand_0055_pair_0055_rec_002/03_完整上下文_full_context.mp4,画面仅显示主持人手持骨盆模型进行静态讲解，未呈现任何实际身体动作（如盆底肌收缩、呼吸起伏、胸部运动等），也未展示错误动作与正确动作的对比过程；口播声明要求包含‘误区/错误先抛 + 正确动作对比 + 原因解释’三段结构，但画面中无错误示范、无跟练动作、无呼吸或盆底肌训练的体态变化；仅靠模型演示无法确认是否对应‘盆底/产后训练’或‘胸部/呼吸练习’的具体动作；且时间跨度内动作未完成循环，无起止明确的训练动作。因此无法支持口播声明中的动作、问题、目的及顺序一致性判断。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI029,P0R029,live_cand_0058,pair_0058,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,多动作组合 + 同一主题推进 + 轻跟练收束,05_多动作组合_同一主题推进轻跟练收束,00:08:00.000,00:10:00.000,00:08:00.000,00:10:00.000,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 胸部/呼吸练习,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,坐姿手持粉色球体进行呼吸配合的盆底肌训练动作（含吸气鼓腹、呼气收腹/夹球）,腹部、盆底区域、粉色充气球（置于大腿内侧或会阴下方）,00:00:09.602 帧：双手持球置于腹前，身体坐直，口微张准备吸气,00:01:50.418 帧：球仍置于大腿间，双手扶髋，身体保持坐姿，口型呈呼气状，动作未明显终止但进入稳定维持态,no,clear,yes,yes,yes,yes,intercut,no,yes,weak_related_need_manual_review,可见动作但动作循环不完整或不确定,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 胸部/呼吸练习 -> 坐姿手持粉色球体进行呼吸配合的盆底肌训练动作（含吸气鼓腹、呼气收腹/夹球）,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI029_live_cand_0058_pair_0058_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/05_多动作组合_同一主题推进轻跟练收束/MR028_live_cand_0058_pair_0058_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI029_live_cand_0058_pair_0058_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI029_live_cand_0058_pair_0058_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/05_多动作组合_同一主题推进轻跟练收束/A029_live_cand_0058_pair_0058_rec_002/03_完整上下文_full_context.mp4,六帧画面连续展示同一女性在固定场景中进行坐姿盆底肌训练：使用粉色球作为辅助工具，配合呼吸节奏（吸气时腹部膨起、呼气时夹球收腹），动作连贯、主题统一；无换装、换景、中断；所有帧均清晰可见 presenter 全身及工具使用方式；虽未完成完整呼吸-收缩循环（如未见明确放松复位帧），但属轻跟练收束阶段合理状态；与口播声明中的‘盆底/产后训练’‘胸部/呼吸练习’‘工具/道具演示’‘跟练’完全匹配；无话题跳跃风险。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI030,P0R030,live_cand_0063,pair_0063,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,工具/动作演示 + 发力口令 + 低压跟练收束,02_工具动作演示_发力口令低压跟练收束,00:18:00.000,00:20:00.000,00:18:00.000,00:20:00.000,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 胸部/呼吸练习,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,坐姿手持粉色球体（疑似盆底肌训练球）进行腹部/骨盆区域轻压与呼吸配合动作,腹部、骨盆区域、粉色球体（置于大腿内侧/会阴下方）,帧1（00:00:09.602）：双手置于腹部，球体已就位，身体微前倾准备,帧6（00:00:05:50.418）：右手轻按球体，左手扶腹，身体回正，动作趋于静止,no,clear,yes,unclear,unclear,unclear,unclear,yes,no,still_blocked_topic_break,存在明显跳题或上下文断裂风险,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 胸部/呼吸练习 -> 坐姿手持粉色球体（疑似盆底肌训练球）进行腹部/骨盆区域轻压与呼吸配合动作,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/02_工具动作演示_发力口令低压跟练收束/ALI030_live_cand_0063_pair_0063_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/02_工具动作演示_发力口令低压跟练收束/MR029_live_cand_0063_pair_0063_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/02_工具动作演示_发力口令低压跟练收束/ALI030_live_cand_0063_pair_0063_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/02_工具动作演示_发力口令低压跟练收束/ALI030_live_cand_0063_pair_0063_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/04_工具动作演示_发力口令低压跟练收束/A030_live_cand_0063_pair_0063_rec_002/03_完整上下文_full_context.mp4,画面中仅呈现坐姿持球轻压动作，未见明确发力口令对应的身体动态变化（如收缩/呼气同步动作），也无工具演示的拆解或讲解环节；虽有球体（可能为盆底训练道具），但无法确认是否为‘盆底/产后训练’专用场景，亦未观察到胸部/呼吸练习的典型特征（如肋骨扩张、肩颈放松等）；动作未完成循环（无明显起始-顶点-复位完整周期）；口播声明含‘工具演示+发力口令+低压跟练收束’三段结构，但画面仅呈现静态坐姿调整与轻触，缺乏动作递进与口令响应证据；存在将‘持球坐姿’误判为‘盆底训练’的风险，属同类关键词误匹配，故保守判定不一致。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI031,P0R031,live_cand_0064,pair_0064,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,误区/错误先抛 + 正确动作对比 + 原因解释,04_误区错误纠正_错误动作正确动作原因解释,00:20:00.000,00:22:00.000,00:20:00.000,00:22:00.000,动作口令/跟练 / 盆底/产后训练 / 误区纠错/风险提醒,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,坐姿手触盆底区域演示（未见明显收缩/发力动作）,手、会阴/盆底区域（手置于大腿内侧近会阴处）、粉色瑜伽球（置于两腿间）,帧00:00:09.602：双手从体侧抬起，右手移向大腿内侧；左手同步轻放于左大腿内侧,帧00:01:50.418：右手仍置于右大腿内侧近会阴处，左手轻扶左膝，身体姿态未显著变化，无收束或释放动作完成迹象,no,clear,yes,unclear,unclear,unclear,unclear,yes,no,still_blocked_topic_break,存在明显跳题或上下文断裂风险,动作口令/跟练 / 盆底/产后训练 / 误区纠错/风险提醒 -> 坐姿手触盆底区域演示（未见明显收缩/发力动作）,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI031_live_cand_0064_pair_0064_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/04_误区错误纠正_错误动作正确动作原因解释/MR030_live_cand_0064_pair_0064_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI031_live_cand_0064_pair_0064_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI031_live_cand_0064_pair_0064_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/01_误区错误纠正_错误动作正确动作原因解释/A031_live_cand_0064_pair_0064_rec_002/03_完整上下文_full_context.mp4,画面中仅呈现静态坐姿+手部定位动作，未观察到明确的盆底肌收缩/放松循环动作（如提肛、憋尿式发力等），也无错误动作示范（如屏气、腹压代偿等）；口播声明含‘误区纠错/风险提醒’及‘跟练’，但画面未展示对比性错误动作或正确动作的完整周期；各帧间动作变化微小，缺乏动作起始与结束的明确视觉转换；虽可见工具（瑜伽球）和手部位置，但无法确认是否对应‘盆底训练’具体操作；因缺少动作完整性与问题指向性证据，无法支持‘同动作/同问题/同目的’判断；存在话题断裂风险（仅演示定位，未进入训练或纠错环节）。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI032,P0R032,live_cand_0065,pair_0065,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,误区/错误先抛 + 正确动作对比 + 原因解释,04_误区错误纠正_错误动作正确动作原因解释,00:22:00.000,00:24:00.000,00:22:00.000,00:24:00.000,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 问题问答/原因解释,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,坐姿手部配合盆底区域示意动作（非实际收缩训练）,手、下腹部/会阴区域（示意）、粉色球状道具（置于大腿间）,帧00:00:09.602：双手从体侧抬起，掌心朝向腹部下方，开始指向/轻触腹股沟与会阴交界处,帧00:01:50.418：双手仍在腹前做解释性手势，未收回到起始位或完成闭环动作,no,clear,yes,unclear,unclear,unclear,intercut,yes,no,still_blocked_topic_break,存在明显跳题或上下文断裂风险,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 问题问答/原因解释 -> 坐姿手部配合盆底区域示意动作（非实际收缩训练）,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI032_live_cand_0065_pair_0065_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/04_误区错误纠正_错误动作正确动作原因解释/MR031_live_cand_0065_pair_0065_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI032_live_cand_0065_pair_0065_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI032_live_cand_0065_pair_0065_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/01_误区错误纠正_错误动作正确动作原因解释/A032_live_cand_0065_pair_0065_rec_002/03_完整上下文_full_context.mp4,画面中仅呈现讲解式手势示意（手在腹股沟/会阴区比划），无明确盆底肌收缩、呼吸配合或工具使用动作；道具（粉色球）始终静置大腿间，未被主动操作；各帧均为坐姿讲解状态，动作未形成完整周期；口播声明含‘跟练’‘工具演示’‘问题问答’等多类动作，但画面仅支持‘原因解释’部分的视觉对应，无法确认是否同步进行误区对比或正确动作示范；因缺乏动作完整性与明确问题指向，保守判断不满足一致性要求。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
