ali_review_id,review_id,candidate_id,pair_group_id,recording_id,source_file,usable_structure_name,structure_folder,talk_start_time,talk_end_time,action_start_time,action_end_time,talk_claimed_action_or_problem,talk_claimed_function,visual_model_primary,visual_model_fallback,visual_model_used,visual_api_status,visual_error_summary,observed_action_name,observed_body_part_or_tool,action_start_visual_clue,action_end_visual_clue,action_cycle_complete,visual_obstruction_status,presenter_visible,same_action_with_talk_claim,same_problem_with_talk_claim,same_function_with_talk_claim,sequence_logic,topic_break_risk,can_enter_editor_task_pack_model,p0_gate_result,p0_fail_reason,talk_action_same_point,can_enter_editor_task_pack,split_status,local_review_folder,local_true_pair_task_folder,local_manual_review_folder,contact_sheet_path_local,preview_20s_path_local,full_context_path_local,reason,manual_review_items,notes
ALI033,P0R033,live_cand_0066,pair_0066,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,痛点/人群点名 + 单动作完整循环 + 坚持建议,03_痛点人群点名_单动作完整循环坚持建议,00:24:00.000,00:26:00.000,00:24:00.000,00:26:00.000,动作口令/跟练 / 盆底/产后训练 / 问题问答/原因解释 / 误区纠错/风险提醒,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,坐姿夹球（盆底肌收缩训练）,会阴/盆底区域 + 紫色瑜伽球（置于大腿内侧）,双手扶膝，双腿微开，球置于两膝间，身体前倾准备发力,双膝并拢夹紧球，臀部微抬离座，面部表情用力（如00:01:50.418帧）,no,clear,yes,yes,unclear,unclear,intercut,no,yes,weak_related_need_manual_review,可见动作但动作循环不完整或不确定,动作口令/跟练 / 盆底/产后训练 / 问题问答/原因解释 / 误区纠错/风险提醒 -> 坐姿夹球（盆底肌收缩训练）,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/03_痛点人群点名_单动作完整循环坚持建议/ALI033_live_cand_0066_pair_0066_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/03_痛点人群点名_单动作完整循环坚持建议/MR032_live_cand_0066_pair_0066_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/03_痛点人群点名_单动作完整循环坚持建议/ALI033_live_cand_0066_pair_0066_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/03_痛点人群点名_单动作完整循环坚持建议/ALI033_live_cand_0066_pair_0066_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/03_痛点人群点名_单动作完整循环坚持建议/A033_live_cand_0066_pair_0066_rec_002/03_完整上下文_full_context.mp4,画面清晰显示女性坐于椅上，用双腿夹持紫色球进行重复性收缩动作，符合‘盆底/产后训练’单动作循环特征；各帧呈现动作不同阶段（准备→夹紧→维持），但未见完整一次‘收缩-放松’闭环（无明确放松回位帧），故cycle_complete为no； presenter全程可见，无遮挡；动作与口播声明中的‘盆底/产后训练’动作类型一致；但因仅凭画面无法确认其讲解的是具体问题（如漏尿、脱垂）或风险内容（如错误发力导致盆底损伤），故问题与功能项标unclear；帧序显示动作持续进行，口播应为同步跟练+解释，属intercut逻辑；无突兀场景切换，topic break风险低；片段结构完整可进入剪辑任务包。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI034,P0R034,live_cand_0069,pair_0069,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,痛点/人群点名 + 单动作完整循环 + 坚持建议,03_痛点人群点名_单动作完整循环坚持建议,00:30:00.000,00:32:00.000,00:30:00.000,00:32:00.000,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 问题问答/原因解释,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,坐姿夹球收腹动作（双手扶膝，臀部夹粉色球，做骨盆底肌收缩与放松）,臀部、盆底区域、粉色瑜伽球,帧00:00:09.602：双手置于膝上，球置于会阴处，身体微前倾，准备发力,帧00:01:50.418：保持坐姿，球仍在原位，手仍扶膝，面部表情显示动作结束或暂停,no,clear,yes,yes,unclear,unclear,intercut,no,yes,weak_related_need_manual_review,可见动作但动作循环不完整或不确定,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 问题问答/原因解释 -> 坐姿夹球收腹动作（双手扶膝，臀部夹粉色球，做骨盆底肌收缩与放松）,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/03_痛点人群点名_单动作完整循环坚持建议/ALI034_live_cand_0069_pair_0069_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/03_痛点人群点名_单动作完整循环坚持建议/MR033_live_cand_0069_pair_0069_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/03_痛点人群点名_单动作完整循环坚持建议/ALI034_live_cand_0069_pair_0069_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/03_痛点人群点名_单动作完整循环坚持建议/ALI034_live_cand_0069_pair_0069_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/03_痛点人群点名_单动作完整循环坚持建议/A034_live_cand_0069_pair_0069_rec_002/03_完整上下文_full_context.mp4,画面清晰显示一位女性坐于凳上，用粉色球置于会阴部进行夹球收腹类动作；五帧呈现连续动作过程：起始准备→讲解示意→发力夹球→维持→放松/停顿，符合‘单动作完整循环’结构中的动作演示部分；但因仅5帧且无动态连贯性证据，无法确认是否完成一个完整生理循环（如吸气-收紧-呼气-放松），故判定action_cycle_complete为no；口播声明含‘盆底/产后训练’‘动作口令/跟练’，画面动作与之高度一致；未见明显话题断裂；可进入剪辑任务包。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI035,P0R035,live_cand_0070,pair_0070,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,多动作组合 + 同一主题推进 + 轻跟练收束,05_多动作组合_同一主题推进轻跟练收束,00:32:00.000,00:34:00.000,00:32:00.000,00:34:00.000,动作口令/跟练 / 盆底/产后训练 / 问题问答/原因解释 / 误区纠错/风险提醒,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,坐姿讲解+手部示意动作,"上肢、手、骨盆区域（ seated on stool, hands near lower abdomen/pelvis）",帧1（00:00:09.602）： presenter 坐定，双手置于大腿/骨盆前侧，口型张开似开始讲话,帧6（00:01:50.418）：仍为坐姿，手部动作变化（如轻触腹部、展开手掌），未见明显动作终止姿态,no,clear,yes,unclear,unclear,unclear,intercut,unclear,unclear,weak_related_need_manual_review,可见动作但动作循环不完整或不确定,动作口令/跟练 / 盆底/产后训练 / 问题问答/原因解释 / 误区纠错/风险提醒 -> 坐姿讲解+手部示意动作,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI035_live_cand_0070_pair_0070_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/05_多动作组合_同一主题推进轻跟练收束/MR034_live_cand_0070_pair_0070_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI035_live_cand_0070_pair_0070_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI035_live_cand_0070_pair_0070_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/05_多动作组合_同一主题推进轻跟练收束/A035_live_cand_0070_pair_0070_rec_002/03_完整上下文_full_context.mp4,画面中仅呈现坐姿讲解状态，手部有示意性动作（如指向骨盆区域、展开手掌），但无明确盆底肌收缩/放松等训练动作；未见跟练动作起始/结束特征；无法确认是否对应‘风险提醒’功能（如无警示性表情、文字或危险动作演示）；多帧为连续讲解姿态，属口播主导片段，动作非核心；因缺乏动作完整性与功能可辨识性，保守判断为unclear。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI036,P0R036,live_cand_0074,pair_0074,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,痛点/人群点名 + 单动作完整循环 + 坚持建议,03_痛点人群点名_单动作完整循环坚持建议,00:40:00.000,00:42:00.000,00:40:00.000,00:42:00.000,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 胸部/呼吸练习,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,坐姿骨盆底肌收缩（凯格尔动作）演示,骨盆区域（通过手放于耻骨联合上方/会阴处示意）、无明显工具,帧00:00:09.602：双手置于腹股沟下方、耻骨联合上方，口型张开似发令；身体微前倾，准备发力,帧00:01:50.418：手仍置于相同位置，身体回正，口型闭合，表情放松，呈现一次循环结束状态,yes,clear,yes,yes,yes,yes,talk_before_action,no,yes,true_pair,视觉动作、口播同一点、动作循环、遮挡和顺序字段均满足 P0 闸门,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 胸部/呼吸练习 -> 坐姿骨盆底肌收缩（凯格尔动作）演示,yes_pending_user_review,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/03_痛点人群点名_单动作完整循环坚持建议/ALI036_live_cand_0074_pair_0074_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_true_pair_video_package/03_痛点人群点名_单动作完整循环坚持建议/TP002_live_cand_0074_pair_0074_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/03_痛点人群点名_单动作完整循环坚持建议/ALI036_live_cand_0074_pair_0074_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/03_痛点人群点名_单动作完整循环坚持建议/ALI036_live_cand_0074_pair_0074_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/03_痛点人群点名_单动作完整循环坚持建议/A036_live_cand_0074_pair_0074_rec_002/03_完整上下文_full_context.mp4,六帧画面连续展示同一女性坐于矮凳，双手固定置于耻骨联合上方区域，配合口型变化完成一次完整的骨盆底肌收缩-放松循环（起始吸气/准备→收缩屏息→放松呼气），动作路径一致、无中断；背景与着装未变，无镜头切换干扰；符合‘盆底/产后训练’声明中的单动作完整循环要求；未出现呼吸练习或胸部动作，但骨盆底肌训练本身即属该类目；画面清晰、主体完整可见。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI037,P0R037,live_cand_0079,pair_0079,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,多动作组合 + 同一主题推进 + 轻跟练收束,05_多动作组合_同一主题推进轻跟练收束,00:50:00.000,00:52:00.000,00:50:00.000,00:52:00.000,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 胸部/呼吸练习,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,坐姿上肢伸展→手持粉色球演示呼吸/盆底配合动作→手放腹部提示呼吸,上肢、腹部、粉色充气球,帧00:00:09.602：双臂上举过头，坐于凳子，双腿分开，脚踩地面,帧00:01:50.418：右手食指轻触唇部（示意闭气/呼气），左手置于下腹部,no,clear,yes,unclear,unclear,unclear,intercut,no,unclear,weak_related_need_manual_review,可见动作但动作循环不完整或不确定,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 胸部/呼吸练习 -> 坐姿上肢伸展→手持粉色球演示呼吸/盆底配合动作→手放腹部提示呼吸,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI037_live_cand_0079_pair_0079_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/05_多动作组合_同一主题推进轻跟练收束/MR035_live_cand_0079_pair_0079_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI037_live_cand_0079_pair_0079_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI037_live_cand_0079_pair_0079_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/05_多动作组合_同一主题推进轻跟练收束/A037_live_cand_0079_pair_0079_rec_002/03_完整上下文_full_context.mp4,画面显示连续坐姿动作序列：起始为双臂上举伸展（可能为热身），随后出现粉色球（疑似呼吸/盆底训练道具），接着演示持球+口型变化+手放腹部，符合‘工具演示+呼吸/盆底训练’主题线索；但无法确认是否为同一完整动作循环（如未见吸-呼-收完整周期），且口播内容未知，仅凭画面不能断定与‘风险’功能或具体问题（如产后漏尿）严格对应；动作间有逻辑递进（伸展→用具→呼吸引导），无明显话题断裂，但因缺乏口播同步信息，一致性判断保留谨慎，故多项为unclear。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI038,P0R038,live_cand_0081,pair_0081,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,痛点/人群点名 + 单动作完整循环 + 坚持建议,03_痛点人群点名_单动作完整循环坚持建议,00:54:00.000,00:56:00.000,00:54:00.000,00:56:00.000,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 胸部/呼吸练习,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,手持白色盆底肌训练器（类似凯格尔球/阴道哑铃）进行演示与讲解，伴随手指指向或示意动作,手、盆底肌训练器（白色双球状器械）、下腹部区域（未直接触碰）,帧00:00:09.602： presenter右手持器械置于大腿上，左手食指竖起示意，口型张开似开始讲解,帧00:01:50.418：presenter双手持器械置于大腿上，身体稍前倾，动作趋于静止，无明显收尾动作,no,clear,yes,unclear,unclear,unclear,unclear,yes,no,still_blocked_topic_break,存在明显跳题或上下文断裂风险,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 胸部/呼吸练习 -> 手持白色盆底肌训练器（类似凯格尔球/阴道哑铃）进行演示与讲解，伴随手指指向或示意动作,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/03_痛点人群点名_单动作完整循环坚持建议/ALI038_live_cand_0081_pair_0081_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/03_痛点人群点名_单动作完整循环坚持建议/MR036_live_cand_0081_pair_0081_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/03_痛点人群点名_单动作完整循环坚持建议/ALI038_live_cand_0081_pair_0081_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/03_痛点人群点名_单动作完整循环坚持建议/ALI038_live_cand_0081_pair_0081_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/03_痛点人群点名_单动作完整循环坚持建议/A038_live_cand_0081_pair_0081_rec_002/03_完整上下文_full_context.mp4,画面仅显示主持人手持盆底肌训练器做静态演示与手势讲解，未呈现任何实际训练动作（如收缩、夹持、提拉等），也无呼吸配合或盆底肌发力的视觉证据；虽有工具出现，但无法确认是否在执行‘盆底/产后训练’或‘胸部/呼吸练习’；动作无起始-发力-放松完整循环，仅是持具+手势示意；口播声明中‘单动作完整循环’不成立；因缺乏动作实质内容，无法判断是否对应‘风险’功能或具体问题人群；存在话题断裂风险（仅展示道具，未进入训练环节）。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI039,P0R039,live_cand_0083,pair_0083,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,多动作组合 + 同一主题推进 + 轻跟练收束,05_多动作组合_同一主题推进轻跟练收束,00:58:00.000,01:00:00.000,00:58:00.000,01:00:00.000,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 误区纠错/风险提醒,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,坐姿讲解配合手部指示动作（非完整跟练）,上肢、手部、骨盆区域（坐于小凳/球上）,帧1（00:00:09.602）： presenter 坐定，双手置于大腿前侧，口型开启，准备讲解,帧6（00:01:50.418）： presenter 双手张开做强调手势，身体微前倾，仍为坐姿讲解态，未进入跟练收束动作,no,clear,yes,unclear,unclear,unclear,intercut,yes,no,still_blocked_topic_break,存在明显跳题或上下文断裂风险,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 误区纠错/风险提醒 -> 坐姿讲解配合手部指示动作（非完整跟练）,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI039_live_cand_0083_pair_0083_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/05_多动作组合_同一主题推进轻跟练收束/MR037_live_cand_0083_pair_0083_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI039_live_cand_0083_pair_0083_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI039_live_cand_0083_pair_0083_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/05_多动作组合_同一主题推进轻跟练收束/A039_live_cand_0083_pair_0083_rec_002/03_完整上下文_full_context.mp4,画面中仅呈现坐姿讲解与手部示意动作，无明确盆底肌收缩/放松、工具使用或风险演示等具体动作；各帧均为静态讲解姿态，未见跟练启动或收束动作；口播声明含‘跟练’‘道具演示’‘误区纠错’‘风险提醒’等多类动作/功能，但画面未体现任一具体可识别的对应行为；无法确认是否在讲同一问题或风险点；因缺乏动作完整性与功能对应性，不满足保守一致性要求。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI040,P0R040,live_cand_0084,pair_0084,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,工具/动作演示 + 发力口令 + 低压跟练收束,02_工具动作演示_发力口令低压跟练收束,01:00:00.000,01:02:00.000,01:00:00.000,01:02:00.000,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 胸部/呼吸练习,方法,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,坐姿持球演示+骨盆区域微调动作,骨盆/臀部/手持粉色充气球,帧00:00:09.602：坐于矮凳，双手置于大腿前侧，身体正直，准备态,帧00:01:50.418：身体后倾，双腿屈膝抬高，球置于大腿内侧夹持，呈收束姿态,no,clear,yes,unclear,unclear,unclear,unclear,yes,no,still_blocked_topic_break,存在明显跳题或上下文断裂风险,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 胸部/呼吸练习 -> 坐姿持球演示+骨盆区域微调动作,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/02_工具动作演示_发力口令低压跟练收束/ALI040_live_cand_0084_pair_0084_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/02_工具动作演示_发力口令低压跟练收束/MR038_live_cand_0084_pair_0084_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/02_工具动作演示_发力口令低压跟练收束/ALI040_live_cand_0084_pair_0084_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/02_工具动作演示_发力口令低压跟练收束/ALI040_live_cand_0084_pair_0084_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/04_工具动作演示_发力口令低压跟练收束/A040_live_cand_0084_pair_0084_rec_002/03_完整上下文_full_context.mp4,画面中可见持球坐姿及骨盆区域动作变化，但无法确认是否为‘盆底/产后训练’或‘胸部/呼吸练习’；无明显发力口令对应的身体反应（如腹式呼吸起伏、盆底收缩可见征象）；最后一帧动作突变为抬腿夹球，与前序坐姿演示缺乏连贯过渡，疑似片段拼接或话题切换；未见工具使用细节（如球如何配合呼吸/盆底激活），无法验证‘工具/道具演示’与口播声明一致；因动作目的与问题归属无法从画面确认，保守判断不匹配。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
