ali_review_id,review_id,candidate_id,pair_group_id,recording_id,source_file,usable_structure_name,structure_folder,talk_start_time,talk_end_time,action_start_time,action_end_time,talk_claimed_action_or_problem,talk_claimed_function,visual_model_primary,visual_model_fallback,visual_model_used,visual_api_status,visual_error_summary,observed_action_name,observed_body_part_or_tool,action_start_visual_clue,action_end_visual_clue,action_cycle_complete,visual_obstruction_status,presenter_visible,same_action_with_talk_claim,same_problem_with_talk_claim,same_function_with_talk_claim,sequence_logic,topic_break_risk,can_enter_editor_task_pack_model,p0_gate_result,p0_fail_reason,talk_action_same_point,can_enter_editor_task_pack,split_status,local_review_folder,local_true_pair_task_folder,local_manual_review_folder,contact_sheet_path_local,preview_20s_path_local,full_context_path_local,reason,manual_review_items,notes
ALI041,P0R041,live_cand_0086,pair_0086,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,多动作组合 + 同一主题推进 + 轻跟练收束,05_多动作组合_同一主题推进轻跟练收束,01:04:00.000,01:06:00.000,01:04:00.000,01:06:00.000,工具/道具演示 / 问题问答/原因解释 / 误区纠错/风险提醒 / 动作/问题关键词命中,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,双手持球讲解，配合手势说明,双手、粉色健身球,帧00:00:09.602中，主持人坐姿端正，双手托住球置于腹前，开始开口说话并抬手示意,帧00:01:50.418中，仍持球，右手抬起做强调手势，未见放下球或结束动作,no,clear,yes,unclear,unclear,unclear,unclear,unclear,no,weak_related_need_manual_review,可见动作但动作循环不完整或不确定,工具/道具演示 / 问题问答/原因解释 / 误区纠错/风险提醒 / 动作/问题关键词命中 -> 双手持球讲解，配合手势说明,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI041_live_cand_0086_pair_0086_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/05_多动作组合_同一主题推进轻跟练收束/MR039_live_cand_0086_pair_0086_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI041_live_cand_0086_pair_0086_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI041_live_cand_0086_pair_0086_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/05_多动作组合_同一主题推进轻跟练收束/A041_live_cand_0086_pair_0086_rec_002/03_完整上下文_full_context.mp4,仅6帧接触sheet，均为坐姿持球讲解状态，无明显动作切换或完成闭环；无法确认是否对应‘工具演示/问题问答/误区纠错/风险提醒’中的具体子类动作；未见道具使用变化、问题呈现或风险行为示范；口播声明中‘风险’功能无对应视觉证据（如错误示范、警示表情/手势）；动作持续未完成，且缺乏上下文判断顺序与主题连贯性。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI042,P0R042,live_cand_0088,pair_0088,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,多动作组合 + 同一主题推进 + 轻跟练收束,05_多动作组合_同一主题推进轻跟练收束,01:08:00.000,01:10:00.000,01:08:00.000,01:10:00.000,问题问答/原因解释 / 动作/问题关键词命中,方法,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,双手持粉色气球置于大腿上，配合口型做讲解；期间右手轻触气球表面或抬至嘴边,双手、粉色气球、大腿,帧00:00:09.602：坐姿稳定，双手将气球置于大腿中央，开始口型动作,帧00:01:50.418：气球仍在大腿上，手部动作趋于静止，口型结束,no,clear,yes,unclear,unclear,unclear,unclear,no,unclear,weak_related_need_manual_review,可见动作但动作循环不完整或不确定,问题问答/原因解释 / 动作/问题关键词命中 -> 双手持粉色气球置于大腿上，配合口型做讲解；期间右手轻触气球表面或抬至嘴边,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI042_live_cand_0088_pair_0088_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/05_多动作组合_同一主题推进轻跟练收束/MR040_live_cand_0088_pair_0088_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI042_live_cand_0088_pair_0088_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI042_live_cand_0088_pair_0088_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/05_多动作组合_同一主题推进轻跟练收束/A042_live_cand_0088_pair_0088_rec_002/03_完整上下文_full_context.mp4,画面中仅呈现静态坐姿持球+口型讲解，无明确动作执行（如按压、挤压、移动气球等），无法确认是否对应‘问题问答/原因解释/动作’中的具体动作或问题；虽有连续帧显示同一场景，但缺乏动作起始与完成的视觉证据（如气球形变、手部位移轨迹），且口播内容未知，故无法判断与声明的动作、问题、功能一致性；因无动作周期完成迹象，判定action_cycle_complete为no；整体画面清晰、人物完整可见，无遮挡；主题连贯性尚可（未换景），故topic_break_risk为no；但因关键一致性无法确认，不能确定是否可进入编辑任务包。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI043,P0R043,live_cand_0090,pair_0090,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,工具/动作演示 + 发力口令 + 低压跟练收束,02_工具动作演示_发力口令低压跟练收束,01:12:00.000,01:14:00.000,01:12:00.000,01:14:00.000,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 问题问答/原因解释,方法,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,坐姿持球夹腿/收腹动作演示,盆底区域（隐含）、粉色健身球、大腿内侧,第1帧（00:00:09.602）：女性坐于凳上，双手扶球置于大腿间，身体微前倾，准备发力,第5帧（00:01:50.418）：仍持球坐姿，右手抬起做口令手势，球仍在大腿间，未见明显动作终止姿态（如放松、放下球）,no,clear,yes,unclear,unclear,unclear,unclear,yes,no,still_blocked_topic_break,存在明显跳题或上下文断裂风险,动作口令/跟练 / 工具/道具演示 / 盆底/产后训练 / 问题问答/原因解释 -> 坐姿持球夹腿/收腹动作演示,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/02_工具动作演示_发力口令低压跟练收束/ALI043_live_cand_0090_pair_0090_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/02_工具动作演示_发力口令低压跟练收束/MR041_live_cand_0090_pair_0090_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/02_工具动作演示_发力口令低压跟练收束/ALI043_live_cand_0090_pair_0090_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/02_工具动作演示_发力口令低压跟练收束/ALI043_live_cand_0090_pair_0090_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/04_工具动作演示_发力口令低压跟练收束/A043_live_cand_0090_pair_0090_rec_002/03_完整上下文_full_context.mp4,画面仅显示坐姿持球状态，无明确发力过程（如夹紧、收缩、呼吸配合等动态变化），第3帧出现男性介入但未参与动作，第4-5帧恢复持球但无动作完成迹象；无法确认是否为‘盆底/产后训练’的特定动作，亦无法验证是否对应‘工具演示+发力口令+低压跟练收束’结构；动作周期未闭合（球始终夹持，无释放或复位），且无口播内容佐证，故对声明中的动作、问题、目的均无法建立保守一致性。存在话题断裂风险（中间插入非主讲人互动）。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI044,P0R044,live_cand_0095,pair_0095,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,误区/错误先抛 + 正确动作对比 + 原因解释,04_误区错误纠正_错误动作正确动作原因解释,01:22:00.000,01:24:00.000,01:22:00.000,01:24:00.000,动作口令/跟练 / 盆底/产后训练 / 问题问答/原因解释 / 误区纠错/风险提醒,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,坐姿手部轻触会阴区域并配合口型讲解,手、会阴区域（被衣物遮挡）、骨盆底示意位置,帧00:00:09.602：双手置于大腿内侧近会阴处，身体前倾微低头，开始说话,帧00:01:50.418：右手轻触下腹部/会阴区，左手抬起做强调手势，口型仍在动，未见明显收势,no,clear,yes,unclear,unclear,unclear,intercut,unclear,unclear,weak_related_need_manual_review,可见动作但动作循环不完整或不确定,动作口令/跟练 / 盆底/产后训练 / 问题问答/原因解释 / 误区纠错/风险提醒 -> 坐姿手部轻触会阴区域并配合口型讲解,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI044_live_cand_0095_pair_0095_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/04_误区错误纠正_错误动作正确动作原因解释/MR042_live_cand_0095_pair_0095_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI044_live_cand_0095_pair_0095_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI044_live_cand_0095_pair_0095_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/01_误区错误纠正_错误动作正确动作原因解释/A044_live_cand_0095_pair_0095_rec_002/03_完整上下文_full_context.mp4,画面中仅呈现坐姿讲解状态，手部有指向性动作但未展示具体训练动作（如凯格尔收缩、呼吸配合等），无法确认是否为‘盆底/产后训练’的跟练动作；无错误动作演示或对比环节；虽有口型变化，但缺乏动作完整性与问题具象化表现（如错误姿势示范）；时间跨度内动作连续性弱，属讲解片段而非实操切片；故对‘误区纠错’‘正确动作对比’‘原因解释’等结构要素无法视觉验证。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI045,P0R045,live_cand_0096,pair_0096,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,误区/错误先抛 + 正确动作对比 + 原因解释,04_误区错误纠正_错误动作正确动作原因解释,01:24:00.000,01:26:00.000,01:24:00.000,01:26:00.000,动作口令/跟练 / 误区纠错/风险提醒,异议,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,坐姿讲解+手部示意动作,上半身、双手,帧00:00:09.602： presenter坐定，右手抬起做初始手势,帧00:01:50.418：双手合于腹前，姿态回归中立位,unclear,clear,yes,unclear,unclear,unclear,unclear,yes,no,still_blocked_topic_break,存在明显跳题或上下文断裂风险,动作口令/跟练 / 误区纠错/风险提醒 -> 坐姿讲解+手部示意动作,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI045_live_cand_0096_pair_0096_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/04_误区错误纠正_错误动作正确动作原因解释/MR043_live_cand_0096_pair_0096_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI045_live_cand_0096_pair_0096_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI045_live_cand_0096_pair_0096_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/01_误区错误纠正_错误动作正确动作原因解释/A045_live_cand_0096_pair_0096_rec_002/03_完整上下文_full_context.mp4,画面仅显示坐姿讲解与手部示意，无明显‘误区动作’与‘正确动作对比’的视觉区分；未见错误示范（如弯腰、耸肩等典型误区）或跟练动作循环；各帧均为静态讲解姿态，无法确认是否对应‘误区→纠正→解释’结构；口播声明要求的‘动作口令/跟练/误区纠错/风险提醒’在画面中无明确视觉证据支撑；时间跨度2分钟但仅5帧采样，关键动作过渡缺失，无法判断顺序逻辑；存在话题断裂风险（如讲解中途无动作变化易被误判为停顿）。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI046,P0R046,live_cand_0097,pair_0097,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,多动作组合 + 同一主题推进 + 轻跟练收束,05_多动作组合_同一主题推进轻跟练收束,01:26:00.000,01:28:00.000,01:26:00.000,01:28:00.000,动作口令/跟练 / 盆底/产后训练 / 胸部/呼吸练习 / 问题问答/原因解释,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,坐姿呼吸配合手部动作（双手置于胸前/腹部，配合吸气呼气节奏）,胸部、腹部、双手,帧00:00:09.602：双手轻放于胸下缘，身体微前倾，口型张开似开始口令,帧00:01:50.418：双手抬至肩高呈‘捧气’状，面部表情专注，动作未收束,no,clear,yes,unclear,unclear,unclear,unclear,yes,no,still_blocked_topic_break,存在明显跳题或上下文断裂风险,动作口令/跟练 / 盆底/产后训练 / 胸部/呼吸练习 / 问题问答/原因解释 -> 坐姿呼吸配合手部动作（双手置于胸前/腹部，配合吸气呼气节奏）,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI046_live_cand_0097_pair_0097_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/05_多动作组合_同一主题推进轻跟练收束/MR044_live_cand_0097_pair_0097_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI046_live_cand_0097_pair_0097_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI046_live_cand_0097_pair_0097_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/05_多动作组合_同一主题推进轻跟练收束/A046_live_cand_0097_pair_0097_rec_002/03_完整上下文_full_context.mp4,画面仅显示坐姿呼吸类手部动作，但无法确认是否为盆底/产后训练或胸部/呼吸专项练习；无明显盆底肌激活特征（如会阴收缩示意）、无呼吸深度/节奏变化的视觉证据；动作未完成闭环（起始与结束姿态不构成完整周期）；口播声明含多类动作与问题解释，但画面未呈现问题问答、原因解释或明确风险提示内容；各帧间动作连贯性弱，存在姿态跳跃（如从手放腹部突变为手抬肩高），难以判断是否属同一训练序列；故无法确认与口播声明在动作、问题、功能上一致，存在主题断裂风险。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI047,P0R047,live_cand_0100,pair_0100,rec_002,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5824.MP4,误区/错误先抛 + 正确动作对比 + 原因解释,04_误区错误纠正_错误动作正确动作原因解释,01:32:00.000,01:34:00.000,01:32:00.000,01:34:00.000,盆底/产后训练 / 问题问答/原因解释 / 误区纠错/风险提醒 / 动作/问题关键词命中,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,坐姿讲解+手部示意（未见明显盆底肌收缩动作）,上半身、双手、骨盆区域（被宽松裤遮挡）,帧00:00:09.602：坐姿端正，双手置于大腿前侧，口型开启，似开始讲解,帧00:01:50.418：仍为坐姿，右手轻触下腹/耻骨联合区，左手自然放膝，无明显动作收束迹象,no,partial_blocked,yes,unclear,unclear,unclear,intercut,yes,no,still_blocked_topic_break,存在明显跳题或上下文断裂风险,盆底/产后训练 / 问题问答/原因解释 / 误区纠错/风险提醒 / 动作/问题关键词命中 -> 坐姿讲解+手部示意（未见明显盆底肌收缩动作）,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI047_live_cand_0100_pair_0100_rec_002,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/04_误区错误纠正_错误动作正确动作原因解释/MR045_live_cand_0100_pair_0100_rec_002,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI047_live_cand_0100_pair_0100_rec_002/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI047_live_cand_0100_pair_0100_rec_002/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/01_误区错误纠正_错误动作正确动作原因解释/A047_live_cand_0100_pair_0100_rec_002/03_完整上下文_full_context.mp4,画面中仅呈现坐姿讲解与手部示意动作，未观察到任何明确的盆底肌训练动作（如凯格尔收缩、呼吸配合、骨盆卷动等），骨盆区域被宽松裤完全遮挡，无法确认是否执行相关动作；各帧间动作变化微小，无完整动作周期；口播声明涉及‘误区纠错/风险提醒/动作对比’，但画面未呈现错误动作示范或正确动作演示，仅静态讲解姿态，无法验证动作、问题、功能三者一致性；存在话题断裂风险（讲解≠动作演示），故不可进入编辑任务包。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI048,P0R048,live_cand_0107,pair_0107,rec_003,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5825.MP4,多动作组合 + 同一主题推进 + 轻跟练收束,05_多动作组合_同一主题推进轻跟练收束,00:06:00.000,00:08:00.000,00:06:00.000,00:08:00.000,动作口令/跟练 / 盆底/产后训练 / 胸部/呼吸练习 / 问题问答/原因解释,方法,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,双手交叉置于胸前/肩部区域，配合呼吸做缓慢上提与下放动作,胸部、肩部、双手,双手从体侧抬起至胸前交叉，身体微前倾，开始吸气,双手保持交叉位，身体回正，呼气完成姿态,unclear,clear,yes,unclear,unclear,unclear,unclear,no,unclear,weak_related_need_manual_review,可见动作但动作循环不完整或不确定,动作口令/跟练 / 盆底/产后训练 / 胸部/呼吸练习 / 问题问答/原因解释 -> 双手交叉置于胸前/肩部区域，配合呼吸做缓慢上提与下放动作,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI048_live_cand_0107_pair_0107_rec_003,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/05_多动作组合_同一主题推进轻跟练收束/MR046_live_cand_0107_pair_0107_rec_003,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI048_live_cand_0107_pair_0107_rec_003/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI048_live_cand_0107_pair_0107_rec_003/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/05_多动作组合_同一主题推进轻跟练收束/A048_live_cand_0107_pair_0107_rec_003/03_完整上下文_full_context.mp4,画面中仅呈现5帧静态切片，显示同一女性在相似姿势下进行手部位置微调（如从胸前交叉到轻触锁骨/肩峰），但无连续运动轨迹；无法确认是否为盆底/产后训练或呼吸练习的完整动作周期；未见明显问题问答或原因解释的视觉线索；动作目的与口播声明中的‘方法’功能无法建立明确对应；因缺乏动作起止动态证据，不能判定动作完整性或与口播内容一致性。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI049,P0R049,live_cand_0110,pair_0110,rec_003,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5825.MP4,多动作组合 + 同一主题推进 + 轻跟练收束,05_多动作组合_同一主题推进轻跟练收束,00:12:00.000,00:14:00.000,00:12:00.000,00:14:00.000,动作口令/跟练 / 盆底/产后训练 / 胸部/呼吸练习 / 问题问答/原因解释,方法,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,双手置于胸部做呼吸配合动作（手轻触/按压胸廓，伴随躯干微动）,胸部、双手,帧00:00:09.602：双手从体侧上抬至胸前，掌心向内轻贴肋骨下缘,帧00:01:50.418：双手仍保持在胸部位置，未明显撤回或切换动作,no,clear,yes,unclear,unclear,unclear,unclear,no,unclear,weak_related_need_manual_review,可见动作但动作循环不完整或不确定,动作口令/跟练 / 盆底/产后训练 / 胸部/呼吸练习 / 问题问答/原因解释 -> 双手置于胸部做呼吸配合动作（手轻触/按压胸廓，伴随躯干微动）,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI049_live_cand_0110_pair_0110_rec_003,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/05_多动作组合_同一主题推进轻跟练收束/MR047_live_cand_0110_pair_0110_rec_003,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI049_live_cand_0110_pair_0110_rec_003/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/05_多动作组合_同一主题推进轻跟练收束/ALI049_live_cand_0110_pair_0110_rec_003/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/05_多动作组合_同一主题推进轻跟练收束/A049_live_cand_0110_pair_0110_rec_003/03_完整上下文_full_context.mp4,画面中仅呈现单一连续动作：双手置于胸部区域，伴随轻微躯干起伏，疑似呼吸配合练习；但无证据表明该动作对应‘盆底/产后训练’或‘胸部/呼吸练习’中的具体子项（如腹式呼吸、凯格尔等），亦无法确认是否为跟练口令下的同步动作；无口播内容佐证，无法判断动作目的、问题指向及与口播声明的一致性；动作未完成循环（始终维持同一姿态），故action_cycle_complete为no；因缺乏上下文，same_*字段均无法确认，保守判为unclear。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
ALI050,P0R050,live_cand_0112,pair_0112,rec_003,/Volumes/WD_BLACK/完整直播录屏/今年直播素材/C5825.MP4,误区/错误先抛 + 正确动作对比 + 原因解释,04_误区错误纠正_错误动作正确动作原因解释,00:16:00.000,00:18:00.000,00:16:00.000,00:18:00.000,胸部/呼吸练习 / 问题问答/原因解释 / 误区纠错/风险提醒 / 动作/问题关键词命中,风险,qwen3-vl-plus,qwen-vl-max,qwen3-vl-plus,success,,双手置于颈肩部/背部做触碰或调整动作,颈、肩、上背部；双手,帧00:00:09.602： presenter侧身坐，双手交叠置于颈前，似在演示错误姿势,帧00:01:50.418：presenter转回正面，一手扶颈侧，另一手置于胸前，动作未明显收束,no,clear,yes,unclear,unclear,unclear,unclear,yes,no,still_blocked_topic_break,存在明显跳题或上下文断裂风险,胸部/呼吸练习 / 问题问答/原因解释 / 误区纠错/风险提醒 / 动作/问题关键词命中 -> 双手置于颈肩部/背部做触碰或调整动作,no,not_available,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI050_live_cand_0112_pair_0112_rec_003,,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/04_误区错误纠正_错误动作正确动作原因解释/MR048_live_cand_0112_pair_0112_rec_003,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI050_live_cand_0112_pair_0112_rec_003/04_视觉证据_contact_sheet.jpg,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_manual_review_video_pool/_visual_inputs/04_误区错误纠正_错误动作正确动作原因解释/ALI050_live_cand_0112_pair_0112_rec_003/05_20秒复核预览_preview_20s.mp4,/Volumes/WD_BLACK/澜心社剪辑/lanxinse--/outputs/local_live_A_editor_package/01_误区错误纠正_错误动作正确动作原因解释/A050_live_cand_0112_pair_0112_rec_003/03_完整上下文_full_context.mp4,画面仅显示静态姿势切换（侧身→背对→转回），无连续动作过程；无法确认是否为‘胸部/呼吸练习’相关动作，也未见明确的‘误区纠错’视觉表现（如对比演示、错误vs正确）；各帧间动作不连贯，无呼吸起伏、胸廓运动等关键线索；口播声明中‘问题问答/原因解释/风险提醒’等要素无对应视觉证据；因缺乏动作完整性与目的性视觉支撑，无法确认与口播声明一致。,ASR 校字；原片听审；动作完整循环；画面遮挡；健康/业务/适用人群；敏感表达公开尺度。,source_exists=true; material_status=created; sheet_status=reused; preview_status=reused; preview_error=; cached_summary_used=true; route=qwen3-vl-plus->qwen-vl-max; forbidden_models_called=no
